Year,6,37,51,53,176,367,TOPICS_1_SUM,TOPICS_2_SUM
2015,2,0,2,4,2,2,8,4
2016,6,1,4,8,0,1,15,5
2017,9,0,12,7,0,3,19,12
2018,13,0,4,13,4,1,27,8
2019,19,9,6,12,6,6,37,21
2020,29,14,10,12,7,2,43,31
2021,34,18,7,13,9,4,51,34
2022,32,24,4,19,7,5,56,35
2023,22,26,16,11,19,14,47,61
