2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1,1,1,1,0,3,2,5,10,8,4,6,4,2,8,4,6
0,0,0,0,0,0,0,4,8,7,13,12,12,13,19,11,10
0,0,0,4,1,2,2,2,1,3,1,6,2,4,5,14,2
1,0,0,1,1,0,0,2,3,6,3,5,14,13,8,7,8
2,0,0,3,2,0,1,2,6,9,13,19,29,34,32,22,7
1,0,0,0,1,0,2,0,2,2,1,2,3,6,7,0,2
0,1,0,0,2,4,1,4,2,0,1,1,2,2,3,3,2
1,2,0,0,0,2,1,2,4,3,10,3,8,2,3,4,1
