CRI-,DEI-,FP7,H202,HORI,Kenn,TKIT,TSE ,TSE-,VEKI
0,1,9,8,6,0,1,2,0,1
0,0,0,16,15,1,0,0,0,0
0,0,7,9,13,3,1,0,2,0
0,4,3,7,6,2,0,0,1,2
2,38,6,25,15,0,4,6,27,10
0,8,3,2,0,0,0,0,4,2
0,0,7,10,6,0,0,1,0,0
0,0,4,11,4,0,0,0,0,0
