Year,H202,DEI-,HORI,TSE-,VEKI,TSE ,TKIT,Kenn,CRI-
2015,11,1,0,0,0,0,0,0,0
2016,10,0,0,0,0,0,0,0,0
2017,7,1,0,0,0,0,0,0,0
2018,16,2,0,2,0,0,0,0,2
2019,14,8,0,5,0,0,0,0,0
2020,14,16,0,10,4,0,1,0,0
2021,14,12,0,12,4,0,0,0,0
2022,1,7,32,5,4,2,1,0,0
2023,0,3,17,0,3,5,3,4,0
