Year,-1,0,1,2,3,4,5
2015,1,0,1,0,0,1,0
2016,2,0,1,0,1,1,0
2017,3,1,0,1,0,1,0
2018,2,1,2,0,1,0,0
2019,2,2,2,3,1,1,0
2020,3,2,1,0,0,2,0
2021,1,3,1,1,2,0,0
2022,2,1,2,2,1,0,2
2023,0,4,0,1,1,0,1
