Year,Circulaire kunststoffen,Recycling van afval,Recycling en hergebruik van afval,3 Circulariteit,Transitieagenda Kunststoffen
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,0,4,0
2019,1,4,0,1,2
2020,7,8,0,2,7
2021,8,5,5,0,1
2022,5,3,5,1,1
2023,3,0,4,5,0
