Year,ISPT,Ioniqa Technologies B.V.,Kunststof Recycling Van Werven B.V.,Meaf Machines B.V.,Nederlandse Organisatie voor toegepast-natuurweten
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,1,1,0,0
2019,0,2,0,1,1
2020,1,2,1,0,2
2021,0,0,0,1,0
2022,1,0,0,0,0
2023,5,0,1,1,0
