Year,6. Circulair,Duurzaam grondstoffengebruik,Energie en Industrie,Transitieagenda Kunststoffen,Transitieagenda Consumptiegoederen
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,4,0,0
2019,5,0,2,2,0
2020,15,0,2,7,5
2021,13,5,0,1,3
2022,6,7,1,1,1
2023,0,8,5,0,1
