Year,Demo,EZ E,Vers,PPS ,MOOI
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,2,3,0,0,0
2019,7,6,0,0,0
2020,17,10,2,1,0
2021,10,10,5,0,1
2022,6,7,5,1,0
2023,2,7,4,5,0
