Subsidie categorie,Total Subsidiebedrag,Funding Scheme
Demonstratie Energie Innovatie (DEI),115415034.0,Demonstratie Energie Innovatie (DEI)
Versnelde klimaatinvesteringen industrie (VEKI),39174257.0,Versnelde klimaatinvesteringen industrie (VEKI)
EZ Energie Innovatie,17885534.0,EZ Energie Innovatie
PPS Toeslag,8780578.0,PPS Toeslag
MOOI-regeling,3434469.0,MOOI-regeling
